Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0000245,RE: REMS Program Compliance - OxyContin.msg,msg,Email - MSG,205315,b35b9f78f55f2e80a3922a4e4f2c386f,3c83861eddf0a0a288efe82b1f3eea66af6c6f61cfefa2a2e7354db25ce4124b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\07,Sarah_Chen\Email - MSG\DOC-0000245.msg,,,,1,2014-07-23 00:00:00,2014-07-23 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: REMS Program Compliance - OxyContin — Sarah Chen 2014-07-23,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000734,MNK00000737,4,VOL001,No,,38.82,No,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: MS Program Compliance - Subsys,<71414f58db8ec35b.6372d635@mallinckrodt.com>,<487f70f0e5e4b935.d1ddd3e6@mallinckrodt.com>,2014-07-23 00:00:00,2014-07-23 00:18:00,RE: REMS Program Compliance - OxyContin,649a0bf9f5f3943ae8e7f03002038340,No,0,THR-000029,No,Normal,DOC-0000418,FAM-000205,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001124,DOC-0001124.pptx,pptx,Office - PowerPoint (PPTX),2171417,62a39105d55d59ed011a436112207f72,59c074d1736f82ffcf1ede3fc252e7c36d3772522af6e2d83961b8ce0454f5a1,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\01,Lisa_Torres\Office - PowerPoint (PPTX)\DOC-0001124.pptx,,,,1,2013-01-08 00:00:00,2013-01-08 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] Annual Incentive Compensation Plan 2013 — Lisa Torres 2013-01-08,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000365,MNK00000374,10,VOL001,No,,98.51,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2013-01-08,2013-01-15,Annual Incentive Compensation Plan 2013,Mallinckrodt Inc.,,9,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001146,DOC-0001146.pptx,pptx,Office - PowerPoint (PPTX),1221844,6fd5a20411c13baeac651eb4d460f4be,c3148ef96e0cbe86b2bc63449cf2495b7d745b8c29009faab76a9338ae8f9525,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\01,Sarah_Chen\Office - PowerPoint (PPTX)\DOC-0001146.pptx,,,,1,2013-01-06 00:00:00,2013-01-06 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] Pennsaid Sales Training Module 8 — Sarah Chen 2013-01-06,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,9,,No,,78.33,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2013-01-06,2013-02-03,Pennsaid Sales Training Module 8,Mallinckrodt Inc.,,18,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000109,RE: OxyContin Managed Care Coverage Upda.msg,msg,Email - MSG,48801,651ea252b9744cded259f9606ee35607,36f7a26c5a9c06792c3d17e26d39da75aee70ab261fa8e7a078c26ce7f0223bc,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\06,David_Park\Email - MSG\DOC-0000109.msg,,,,1,2013-06-03 00:00:00,2013-06-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: OxyContin Managed Care Coverage Update — David Park 2013-06-03,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Not Sure,,,No,,,,5,,No,,90.47,Yes,David Park,david.park@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: holesaler Order Flagged for Review,<2fe922aae886a011.46653497@mallinckrodt.com>,<6450dd3c01521e60.31d1d6cb@mallinckrodt.com>,2013-06-03 00:00:00,2013-06-03 00:30:00,RE: OxyContin Managed Care Coverage Update,260cb547e2280fe3722dce1347a48c42,Yes,0,THR-000033,No,Normal,DOC-0000278,FAM-000209,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000954,DOC-0000954.docx,docx,Office - Word (DOCX),446003,04036d538f902934a24d084d1e7b1fdd,7f9c0bc1f3c50e77c84f3c33037dea9d0ab68866e2ed70132b0bc27a626ac6c9,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\03,Sarah_Chen\Office - Word (DOCX)\DOC-0000954.docx,,,,1,2016-03-16 00:00:00,2016-03-16 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Medical Affairs Engagement Protocol — Sarah Chen 2016-03-16,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,27,,No,,9.98,No,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2016-03-16,2016-04-05,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,1802,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001229,DOC-0001229.pdf,pdf,PDF - Text,1486982,b036533c3d700453a6069af6e5845c89,716fafaf153e1a00a1acb03bb5c76204902a459a224e11ba6300423aa112d6a2,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\01,David_Park\PDF - Text\DOC-0001229.pdf,,,,1,2015-01-24 00:00:00,2015-01-24 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — David Park 2015-01-24,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000252,MNK00000262,11,VOL001,No,,64.85,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,David Park,Microsoft Word,Adobe PDF Library,11,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000620,OxyContin Formulary Win - Northeast.eml,eml,Email - EML,95892,2dce3207400e45409492ba69f8a5764a,dd7cb15aaeb251526002ed7bffa6df2160578624eba671024b16d8a80c0575ab,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\11,Michael_Brennan\Email - EML\DOC-0000620.eml,,,,1,2015-11-21 00:00:00,2015-11-21 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] OxyContin Formulary Win - Northeast — Michael Brennan 2015-11-21,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000805,MNK00000809,5,VOL001,No,,9.25,No,Michael Brennan,michael.brennan@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: IMS Data - May 2014,<c917a68e46230245.e72cf300@mallinckrodt.com>,<13f8e789b1e93b1a.133ca9cf@mallinckrodt.com>,2015-11-21 00:00:00,2015-11-21 00:10:00,OxyContin Formulary Win - Northeast,9d07285b8e8752c2dc8f79c8bd955829,No,0,THR-000005,Yes,Normal,DOC-0000362,FAM-000181,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000755,RE: Speaker Bureau Physician Engagement .eml,eml,Email - EML,94135,5763c5c01934d49c81b669c67f6c945f,0bad6367a3b5bc49f05afb4adaa51cfb605a79a3279ea5014274f88a5cbe6bb3,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\05,Lisa_Torres\Email - EML\DOC-0000755.eml,,,,1,2014-05-21 00:00:00,2014-05-21 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Speaker Bureau Physician Engagement - August — Lisa Torres 2014-05-21,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,1.8,No,Lisa Torres,lisa.torres@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Speaker Bureau Physician Engagement - August,<abe3ec98c32e6e52.cfe5aa88@mallinckrodt.com>,,2014-05-21 00:00:00,2014-05-21 00:12:00,RE: Speaker Bureau Physician Engagement - August,3a2218512928a048763c714b993b1792,No,3,THR-000048,No,Normal,,FAM-000224,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000988,DOC-0000988.doc,doc,Office - Word (DOC),252577,d90ef921c11aa7ba0960a59c9411bd98,79e9a90b3e1fcad10e6884d6d5b50c219a200881b0727fa84f7b1ca30b9fec78,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\08,Sarah_Chen\Office - Word (DOC)\DOC-0000988.doc,,,,1,2013-08-24 00:00:00,2013-08-24 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Distribution Channel Review - Q1 — Sarah Chen 2013-08-24,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,9,,No,,13.47,No,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2013-08-24,2013-09-14,Distribution Channel Review - Q1,Mallinckrodt Inc.,1538,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000647,RE: Duexis Managed Care Coverage Update.eml,eml,Email - EML,18239,e45402869dd976469d892032e16874df,3e5e9986c002cd6bc28d1433589a8b9d5bf2d6af8ba22d11f5b85c172c9c763b,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\12,David_Park\Email - EML\DOC-0000647.eml,,,,1,2014-12-15 00:00:00,2014-12-15 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Duexis Managed Care Coverage Update — David Park 2014-12-15,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,3,,No,,5.4,No,David Park,david.park@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: District Sales Results - Midwest,<5fb15849e8c80d96.af9f504b@mallinckrodt.com>,<6f2ae2fd838edbe4.99b351a6@mallinckrodt.com>,2014-12-15 00:00:00,2014-12-15 00:21:00,RE: Duexis Managed Care Coverage Update,0bb34c1425818b225728e2b6912c4ca9,No,1,THR-000081,Yes,High,DOC-0000572,FAM-000257,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000014,RE: DEA Quota Allocation - 2013.msg,msg,Email - MSG,296131,82ec9f2dfbf6e16f9b3080d56fb78271,b572f3d00b5cea6a41357e8c30a900ad939b462de645f129629c2ae31d9af659,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\08,David_Park\Email - MSG\DOC-0000014.msg,,,,1,2016-08-06 00:00:00,2016-08-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: DEA Quota Allocation - 2013 — David Park 2016-08-06,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000693,MNK00000695,3,VOL001,No,,86.58,Yes,David Park,david.park@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: Oxycodone Market Share Update - Southwest,<006ed6e36fa17735.85197ff4@mallinckrodt.com>,<4368ae93bdedcb7a.94213090@mallinckrodt.com>,2016-08-06 00:00:00,2016-08-06 00:24:00,RE: DEA Quota Allocation - 2013,afd5dea589d7fd6cce777f00ecf27e76,No,0,THR-000079,No,Normal,DOC-0000149,FAM-000255,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000488,FW: DEA Suspicious Order Monitoring - Ju.msg,msg,Email - MSG,270507,f4f48fdc0351d8007d91dbcc6a959ce2,9e54b7bfaf1e65964f844346a165c37d56ad3649289a2abca1aa8c494ed9974f,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\06,Lisa_Torres\Email - MSG\DOC-0000488.msg,,,,1,2015-06-11 00:00:00,2015-06-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring - June 2015 — Lisa Torres 2015-06-11,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000268,MNK00000269,2,VOL001,No,,15.84,No,Lisa Torres,lisa.torres@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: IMS Data - September 2015,<9c9392456dd2c683.1f3163fa@mallinckrodt.com>,<0e8fd00b178976de.f041e4f7@mallinckrodt.com>,2015-06-11 00:00:00,2015-06-11 00:16:00,FW: DEA Suspicious Order Monitoring - June 2015,482a68ff879645b8212232df995fa798,Yes,0,THR-000059,No,Normal,DOC-0000207,FAM-000235,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000416,RE: Territory Business Plan - 2014.msg,msg,Email - MSG,259759,99d754775f8b00f7b92eefe040a8bd6b,edd24200f884195d0a45e44d4cd8284766b1f859adb5d5e67b88e4ef567f3096,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\09,David_Park\Email - MSG\DOC-0000416.msg,,,,1,2014-09-20 00:00:00,2014-09-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Territory Business Plan - 2014 — David Park 2014-09-20,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,2,,No,,88.46,Yes,David Park,david.park@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: Territory Business Plan - 2014,<3bfb48d5e09f6e24.c35f4e12@mallinckrodt.com>,,2014-09-20 00:00:00,2014-09-20 00:27:00,RE: Territory Business Plan - 2014,81c82e2bed486d9ae69f1f78ef4c113d,Yes,0,THR-000153,No,Normal,,FAM-000329,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000854,DOC-0000854.docx,docx,Office - Word (DOCX),38914,d81ab7dcae6ca9930aeeeac9a1d2fc0f,2081a7805b8392ce08614abbe7b28e4aad1624e170a26ad8517b9145c48383a4,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\11,David_Park\Office - Word (DOCX)\DOC-0000854.docx,,,,1,2016-11-15 00:00:00,2016-11-15 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] DEA Compliance Training Slides — David Park 2016-11-15,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,11,,No,,66.75,Yes,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2016-11-15,2016-12-05,DEA Compliance Training Slides,Mallinckrodt Inc.,966,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001338,DOC-0001338.png,png,Image - PNG,4384770,431227ecfcacc79501d24fa428a998a2,b5663d6260fd344fea42cb5161336c446f65def6790a6959658ecb2a70fe5439,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\04,David_Park\Image - PNG\DOC-0001338.png,,,,1,2014-04-17 00:00:00,2014-04-17 00:00:00,English,Yes,Yes,Yes,Yes,[Image - PNG]  — David Park 2014-04-17,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,4,,No,,96.26,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000508,OxyContin Formulary Win - Southeast.msg,msg,Email - MSG,152770,8bc15738ff1bf6a0a8ecb6a17233bf8c,a800d519ca3d51ccf88aa20e111b0acd7a5653b3435467e18eafb35b5f91b1af,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\05,Michael_Brennan\Email - MSG\DOC-0000508.msg,,,,1,2013-05-14 00:00:00,2013-05-14 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] OxyContin Formulary Win - Southeast — Michael Brennan 2013-05-14,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Responsive,,,No,,MNK00000059,MNK00000060,2,VOL001,No,,78.22,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Q2 2014 Territory Performance Report,<9505d99e2f7d987d.69cb2141@mallinckrodt.com>,<4330125c1a9b0d42.9e3bf1b3@mallinckrodt.com>,2013-05-14 00:00:00,2013-05-14 00:06:00,OxyContin Formulary Win - Southeast,3b749fd20a2d6f038f464f341da85583,Yes,4,THR-000002,No,Normal,DOC-0000164,FAM-000178,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001132,DOC-0001132.pptx,pptx,Office - PowerPoint (PPTX),3710633,637a0e521f165fdeb793c642e17e7d37,8eaab4169662fce2cfbc4cd9b28e70a864a8da03064579c856c8c80c22e11d85,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\06,Lisa_Torres\Office - PowerPoint (PPTX)\DOC-0001132.pptx,,,,1,2015-06-21 00:00:00,2015-06-21 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] Xartemis XR Sales Training Module 3 — Lisa Torres 2015-06-21,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,4,,No,,12.09,No,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2015-06-21,2015-07-10,Xartemis XR Sales Training Module 3,Mallinckrodt Inc.,,17,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000802,DOC-0000802.pst,pst,Email Container - PST,435810137,a84c04b4f604fcef3d280b41b1f088ea,5a0763a1449aa2841415c20e58dc6a9997d4b6bd89c8521edd271b922a9d098c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\11,Michael_Brennan\Email Container - PST\DOC-0000802.pst,,,,0,2016-11-10 00:00:00,2016-11-10 00:00:00,English,No,No,No,Yes,[Email Container - PST]  — Michael Brennan 2016-11-10,No,No,No,No,No,N/A,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,4,,No,,0.9,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000583,RE: Key Account Update - Express Scripts.msg,msg,Email - MSG,188999,64a702798609a880ef29c0f72ebbfe0a,d0b2b078d3936f3e5a5f838f23ee4016323415b164e1934097f5d62875ef8169,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\03,David_Park\Email - MSG\DOC-0000583.msg,,,,1,2015-03-11 00:00:00,2015-03-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Key Account Update - Express Scripts — David Park 2015-03-11,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,3,,No,,97.44,Yes,David Park,david.park@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: Key Account Update - Express Scripts,<4b4e52fd9c83e2d2.2f894e9b@mallinckrodt.com>,,2015-03-11 00:00:00,2015-03-11 00:09:00,RE: Key Account Update - Express Scripts,f39eab73a24a7b893f22cd74a367b563,Yes,0,,Yes,Low,,FAM-000040,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000390,Sales Training Materials - Exalgo Launch.msg,msg,Email - MSG,32091,44e928ac5122f00170e684748534bd76,3e3a0dfc5424aae43e78af27e93bda3b4b0653e293432c76d604ae9f31ed10f5,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\03,David_Park\Email - MSG\DOC-0000390.msg,,,,1,2014-03-17 00:00:00,2014-03-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Sales Training Materials - Exalgo Launch — David Park 2014-03-17,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,52.87,Yes,David Park,david.park@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Q3 2013 Territory Performance Report,<c4844743cc8ba760.fa3bc921@mallinckrodt.com>,<3b8e8a91deb1289a.e4f9eeff@mallinckrodt.com>,2014-03-17 00:00:00,2014-03-17 00:16:00,Sales Training Materials - Exalgo Launch,5097ce4674b0b2433b1ba7235ca9bc53,No,2,THR-000030,Yes,High,DOC-0000726,FAM-000206,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001183,DOC-0001183.pdf,pdf,PDF - Text,2088007,2ba92adc5df4f6361a4f3f75e5fe5596,0e084bddf2f51ee4b97adf6c1a7c6479a61bf78577a38c0d7ac307b60a16bf21,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\01,Lisa_Torres\PDF - Text\DOC-0001183.pdf,,,,1,2013-01-03 00:00:00,2013-01-03 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Lisa Torres 2013-01-03,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,28,,No,,1.09,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Lisa Torres,Adobe Acrobat,Adobe PDF Library,28,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000103,RE: Speaker Bureau Physician Engagement .msg,msg,Email - MSG,155909,dbff00b07fe670f30e3141ec5c311464,e4eec67c1a57f9e4c5f8e2f8414f4994284577805e20c9572ab8bd33911f730b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\02,Sarah_Chen\Email - MSG\DOC-0000103.msg,,,,1,2015-02-01 00:00:00,2015-02-01 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Speaker Bureau Physician Engagement - May — Sarah Chen 2015-02-01,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,95.73,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: DA Inquiry Response - Draft,<ac93281a92ebeab0.b90800f3@mallinckrodt.com>,<c997f2fa997dcd9a.a8e3ac9b@mallinckrodt.com>,2015-02-01 00:00:00,2015-02-01 00:15:00,RE: Speaker Bureau Physician Engagement - May,82425912bda3c1623a78b64a1d8680cb,Yes,0,THR-000139,Yes,Normal,DOC-0000280,FAM-000315,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000202,FW: Wholesaler Order Flagged for Review.msg,msg,Email - MSG,86942,7f8736f193f3c70201e6ee9a9ac55023,ed3353fc692caaae44ed98e280714c8ab64e26cf3c9ba542bb1d23a8d8c823b0,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\10,Lisa_Torres\Email - MSG\DOC-0000202.msg,,,,1,2013-10-06 00:00:00,2013-10-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Wholesaler Order Flagged for Review — Lisa Torres 2013-10-06,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Not Sure,,,No,,,,4,,No,,81.01,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Territory Business Plan - 2015,<938bd3f88bd18d4b.5df1bf6f@mallinckrodt.com>,<2b4511214218f371.a84f1cf1@mallinckrodt.com>,2013-10-06 00:00:00,2013-10-06 00:06:00,FW: Wholesaler Order Flagged for Review,9172402309b185d6fa6d81ee0890f506,No,0,THR-000151,No,Low,DOC-0000536,FAM-000327,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000648,RE: Q4 2016 Territory Performance Report.eml,eml,Email - EML,178853,445dc624803e82de7a9e9031ff0173e9,a986bfc037c20000f4d7b8cde3c78964b776cbf620141450ae22c5bbb1c36cb3,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\03,Lisa_Torres\Email - EML\DOC-0000648.eml,,,,1,2016-03-12 00:00:00,2016-03-12 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Q4 2016 Territory Performance Report — Lisa Torres 2016-03-12,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,2,,No,,33.47,No,Lisa Torres,lisa.torres@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: DEA Suspicious Order Monitoring - June 2014,<91fd9b9d319fda66.d928c011@mallinckrodt.com>,<25bdab1474ae4b96.99f9a338@mallinckrodt.com>,2016-03-12 00:00:00,2016-03-12 00:25:00,RE: Q4 2016 Territory Performance Report,b2ea685094bfe6604e879c6249fa555e,No,0,THR-000136,No,Normal,DOC-0000311,FAM-000312,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
