Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0000304,SOM Policy Exception Request — Amerisour.msg,msg,Email - MSG,295023,d527189bdb2865da4cb9be7b24444f64,5bebb1c7977f199a374e65388d5480389a262279225b74adf519ab52371831f3,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\02,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000304.msg,,,1,2013-02-17 00:00:00,2013-02-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — AmerisourceBergen — December 2014 — Michael Brennan 2013-02-17,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,,,No,Speaker Bureau Payments; DEA Correspondence,MNK00000921,MNK00000922,2,VOL001,MNK,Yes,Privacy - Third Party,75.83,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<20e4dbfe470367f7.baa6961c@mallinckrodt.com>,<eaaa94c8a097efe3.429e70e0@mallinckrodt.com>,2013-02-17 00:00:00,2013-02-17 00:08:00,SOM Policy Exception Request — AmerisourceBergen — December 2014,8cc2e0f013093c176c092d0a9f4fe355,Yes,0,THR-000006,No,Normal,DOC-0000338,FAM-000182,,,2013-02-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000225,CONFIDENTIAL — Response to Walgreens Fra.msg,msg,Email - MSG,133422,a8969e7085cd33847024979265787d0c,972ec23eb1edf3d3668f503265125d2e24b3bc8e1e850f8015c2f297ad3053ce,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\11,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000225.msg,,,1,2015-11-16 00:00:00,2015-11-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to Walgreens Fraud Investigation Inquiry — Thomas Bradley 2015-11-16,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Responsive,,,No,Whistleblower,MNK00000923,MNK00000923,1,VOL001,MNK,No,,92.09,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,CONFIDENTIAL — Response to Walgreens Fraud Investigation Inquiry,<1a0a7680fa42156e.bdce7f65@mallinckrodt.com>,,2015-11-16 00:00:00,2015-11-16 00:22:00,CONFIDENTIAL — Response to Walgreens Fraud Investigation Inquiry,2b3171dcfa549893e476231aecdfd364,Yes,0,THR-000086,No,Normal,,FAM-000262,,,2015-11-16,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001399,DOC-0001399.mp3,mp3,Audio / Video,286060026,c662ca417a11648409b14301297496de,2b71fe065b440dac96710d4f56a89706a2ed22e3adde259d4abd78b0a65c87d4,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2013\05,Mallinckrodt\Thomas_Bradley\Audio / Video\DOC-0001399.mp3,,,1,2013-05-20 00:00:00,2013-05-20 00:00:00,English,No,Yes,No,No,[Audio / Video]  — Thomas Bradley 2013-05-20,No,No,Yes,No,No,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,Sales Incentives; SOM Override,MNK00000924,MNK00000928,5,VOL001,MNK,No,,99.44,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-05-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000230,FW: Internal Investigation Update — SOM .msg,msg,Email - MSG,191143,0c2b03e443e1346d4990225836cdf42f,be2de8c89fe3f82439d3a9cfcdfa76af66eb43b092d2408eff08c7394c1d2e43,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\04,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000230.msg,,,1,2015-04-13 00:00:00,2015-04-13 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Internal Investigation Update — SOM Override Findings — Michael Brennan 2015-04-13,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,5,,MNK,No,,98.34,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: SOM Archive Cleanup — September 2016,<178a8c73f53ba020.b7bba2aa@mallinckrodt.com>,<84dc5e3375557a6c.f197e38d@mallinckrodt.com>,2015-04-13 00:00:00,2015-04-13 00:27:00,FW: Internal Investigation Update — SOM Override Findings,9784713d1840764294047909d81ca1a0,Yes,4,THR-000118,No,High,DOC-0000677,FAM-000294,,,2015-04-13,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000922,DOC-0000922.docx,docx,Office - Word (DOCX),173654,af31e92dbbff1e4b7236b469706ecef9,6a4f6052801f30df80433a6aacfc9e2fc157fb2eb0273a8c1dc7bd19cf95e764,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\03,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\DOC-0000922.docx,,,1,2016-03-06 00:00:00,2016-03-06 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Whistleblower Response Protocol — 2015 — Thomas Bradley 2016-03-06,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Responsive,,,No,Whistleblower; DEA Correspondence,MNK00000929,MNK00000936,8,VOL001,MNK,No,,78.09,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2016-03-06,2016-03-30,Whistleblower Response Protocol — 2015,Mallinckrodt Inc.,1358,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000453,FW: DEA Suspicious Order Monitoring — Ap.msg,msg,Email - MSG,152100,09bc6a803a887bed1c8525101bfdf626,114126afce70d3f7b190dea4c335e9e5156755f42f39f8c863582706d545b254,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\10,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000453.msg,,,1,2013-10-21 00:00:00,2013-10-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring — April 2013 — Threshold Review — Lisa Torres 2013-10-21,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Crisis Communications Plan — Opioid Media Inquiries,<6f9a544a3de372e9.9d85aa72@mallinckrodt.com>,<0a8a88d92ec8d7c7.e1d82cb7@mallinckrodt.com>,2013-10-21 00:00:00,2013-10-21 00:02:00,FW: DEA Suspicious Order Monitoring — April 2013 — Threshold Review,248bd5aabd0443f07027e1f15ef36d4d,No,0,THR-000102,No,Low,DOC-0000749,FAM-000278,,,2013-10-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000089,RE: SOM Records Preservation — June 2013.msg,msg,Email - MSG,140080,8991b01aa2b03c4b7c966b552f8d8ded,2ab7b2ef8e0ec0332c591da8fff96acfee4205eea52fc3eceb4e2281b184d1fc,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\11,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000089.msg,,,1,2015-11-17 00:00:00,2015-11-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: SOM Records Preservation — June 2013 — Legal Hold Reminder — Michael Brennan 2015-11-17,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: District Manager Coaching — Volume Acceleration — Northeast,<49f1137d7d592e19.23ea7956@mallinckrodt.com>,<19b72aaa85cc2c2d.db36840c@mallinckrodt.com>,2015-11-17 00:00:00,2015-11-17 00:19:00,RE: SOM Records Preservation — June 2013 — Legal Hold Reminder,7374ccbfd78c57d3508850d32fe5b140,No,0,THR-000065,No,Normal,DOC-0000674,FAM-000241,,,2015-11-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001237,DOC-0001237.pdf,pdf,PDF - Text,1971281,2c67494bacb456d33945c74b4e38b2d4,7057465190df1628914f23b4630f6963cc667991824865e65d242ff60ea063bb,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\07,Mallinckrodt\Lisa_Torres\PDF - Text\DOC-0001237.pdf,,,1,2013-07-05 00:00:00,2013-07-05 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Lisa Torres 2013-07-05,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,14,,MNK,No,,79.97,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-07-05,,,Mallinckrodt Inc.,,,,Lisa Torres,Microsoft Word,Adobe PDF Library,14,No,No,,,0,,,,No,,,,,,,,,
DOC-0001235,DOC-0001235.pdf,pdf,PDF - Text,457891,e84d61e9d1bbdb7ec6ff954a626cd97f,4fd6760904bf92a29b089bb1b43baf9775d4353ed3552ef44005d9ffd2c4b760,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\06,Mallinckrodt\Michael_Brennan\PDF - Text\DOC-0001235.pdf,,,1,2014-06-22 00:00:00,2014-06-22 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2014-06-22,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,30,,MNK,No,,6.72,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-06-22,,,Mallinckrodt Inc.,,,,Michael Brennan,Nuance PDF,Adobe PDF Library,30,No,Yes,,,0,,,,No,,,,,,,,,
HOT-0000007,FW: DEA Administrative Subpoena — Produc.msg,msg,Email - MSG,182658,40c16f6fefb81576751c09a89bce0c31,12a6d1bb513fe5be360c057585f5d6b3f42597f7b51f767a746f437358b06e00,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\06,Mallinckrodt\Thomas_Bradley\Email - MSG\HOT-0000007.msg,,,1,2015-09-14 09:00:00,2015-09-14 09:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Administrative Subpoena — Production Deadline June 2014 — Thomas Bradley 2016-06-19,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Responsive,,,Yes,Legal Hold,MNK00000937,MNK00000940,4,VOL001,MNK,No,,98.36,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,LEGAL HOLD NOTICE — Opioid Litigation Matter — All Personnel — Immediate Action Required,<73fc2ea8effd5610.f52847f5@mallinckrodt.com>,<cd0c75861cae8ac7.de6d4f39@mallinckrodt.com>,2016-06-19 00:00:00,2016-06-19 00:09:00,FW: DEA Administrative Subpoena — Production Deadline June 2014,3320c6808bd43a8de133af3b926614e6,No,0,STHR-0004,Yes,Normal,HOT-0000006,SFAM-0004,,,2016-06-19,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000144,RE: DEA Response Preparation — SOM Docum.msg,msg,Email - MSG,35921,f9012b9c6057153a4067f79084440504,585409d9de22dc3fd1366db15a57860767e546468430f0fa390fecf5e8410a39,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\04,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000144.msg,,,1,2014-04-11 00:00:00,2014-04-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: DEA Response Preparation — SOM Documentation — Thomas Bradley 2014-04-11,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,1,,MNK,No,,84.28,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: DEA Response Preparation — SOM Documentation,<caeb99597ca2f582.7b6b911e@mallinckrodt.com>,,2014-04-11 00:00:00,2014-04-11 00:12:00,RE: DEA Response Preparation — SOM Documentation,8078636d01b062c19aad9234e31db345,No,0,,Yes,Normal,,FAM-000072,,,2014-04-11,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001391,DOC-0001391.csv,csv,Text / Markup,23818,fddc4552d577f44192d133d80f796d34,a1da08a5d7a800b9242e8f5538f937a5d0734cc9fc798076dabc36199d4fa114,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\09,Mallinckrodt\Thomas_Bradley\Text / Markup\DOC-0001391.csv,,,1,2016-09-09 00:00:00,2016-09-09 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Thomas Bradley 2016-09-09,Yes,No,Yes,Image Only,Yes,SHA256,Review: Queued,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-09-09,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000441,RE: Congressional Inquiry — Opioid Distr.msg,msg,Email - MSG,112618,4f7ebc5494f3ea1b30960fbb1c89fe3c,8f56fffcc1bbb7674bd401528f7bf6c2a46e47a2b34229688191086be8a91aba,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\11,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000441.msg,,,1,2015-11-17 00:00:00,2015-11-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Congressional Inquiry — Opioid Distribution Practices — Michael Brennan 2015-11-17,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Congressional Inquiry — Opioid Distribution Practices,<2d8b62b689cb09aa.65e17146@mallinckrodt.com>,,2015-11-17 00:00:00,2015-11-17 00:06:00,RE: Congressional Inquiry — Opioid Distribution Practices,32d8bc2913707fcbb21534f79e541d3e,Yes,0,THR-000132,No,High,,FAM-000308,,,2015-11-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
HOT-0000008,HOT-0000008.xlsx,xlsx,Office - Excel (XLSX),2772960,117b917a401605b6aa0f34866ff70724,aeb96a9ef1ce142753b7a1d5240fd31cec657e3d88aca9f6a74064f676c71549,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\11,Mallinckrodt\Thomas_Bradley\Office - Excel (XLSX)\HOT-0000008.xlsx,,,1,2015-09-22 09:00:00,2015-09-22 09:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] SOM_Flag_Archive_Cleanup_September2015.xlsx — Thomas Bradley,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,Yes,SOM Override; Legal Hold,MNK00000941,MNK00000945,5,VOL001,MNK,No,,51.03,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2016-11-03,2016-11-15,SOM_Flag_Archive_Cleanup_September2015.xlsx,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000970,DOC-0000970.docx,docx,Office - Word (DOCX),38415,80af677ba272ceba155bc59adee14213,f683065e646374836f86dcc9549a7833814b939a959cc9ceba8a946af8d86c40,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\07,Mallinckrodt\Michael_Brennan\Office - Word (DOCX)\DOC-0000970.docx,,,1,2013-07-06 00:00:00,2013-07-06 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Sales Incentive Acceleration Plan — 2015 — Michael Brennan 2013-07-06,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Not Sure,,,No,,,,9,,MNK,No,,81.09,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2013-07-06,2013-07-28,Sales Incentive Acceleration Plan — 2015,Mallinckrodt Inc.,2326,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000915,DOC-0000915.docx,docx,Office - Word (DOCX),558970,3f06051f8cc9308797fcfb3a19134417,37c3c8f77151bed7527fd409c96ec14913550472e65f5c59913406a465a664a2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\08,Mallinckrodt\Michael_Brennan\Office - Word (DOCX)\DOC-0000915.docx,,,1,2015-08-07 00:00:00,2015-08-07 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Ohio AG Subpoena Response — Draft v8 — Michael Brennan 2015-08-07,Yes,No,Yes,Image Only,Yes,SHA256,Review: Queued,,Complete,,No,,,,,,,,,No,,,,6,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2015-08-07,2015-08-28,Ohio AG Subpoena Response — Draft v8,Mallinckrodt Inc.,3972,,,,,,,No,,,,0,,,,No,,,,,,,,,
HOT-0000009,HOT-0000009.docx,docx,Office - Word (DOCX),654151,af1ae1b1e2a4ae18cd3cb60f64b18f8b,5ca4aa08dc295850867435426e7e4484232bdf0d48b16c2a8963e074ef9473e1,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\02,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\HOT-0000009.docx,,,1,2016-01-15 09:00:00,2016-01-15 09:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] DRAFT — Response to Ohio AG Subpoena — Mallinckrodt Opioid Sales Practices — Thomas Bradley,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,Privileged,Work Product - Litigation Preparation,Yes,State AG Investigation; Legal Hold,,,7,,MNK,No,,63.49,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2015-02-17,2015-03-15,DRAFT — Response to Ohio AG Subpoena — Mallinckrodt Opioid Sales Practices,Mallinckrodt Inc.,1157,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000371,RE: DEA Response Preparation — SOM Docum.msg,msg,Email - MSG,155901,0979140877689441024559a5709de505,689ab92d37c486a18e7de390d825b478a34321bf7aeee7df5bd55037f7444596,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\10,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000371.msg,,,1,2013-10-08 00:00:00,2013-10-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: DEA Response Preparation — SOM Documentation — Lisa Torres 2013-10-08,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: DEA Response Preparation — SOM Documentation,<945eb87f0eff6a6b.f057712b@mallinckrodt.com>,,2013-10-08 00:00:00,2013-10-08 00:15:00,RE: DEA Response Preparation — SOM Documentation,9c3e7d79e5a4b1b446c524a5145d2f7e,No,0,,Yes,High,,FAM-000075,,,2013-10-08,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001033,DOC-0001033.xlsx,xlsx,Office - Excel (XLSX),395997,53031bdb5b433d20f27c592d5d9a6b90,f76342bcf4bdde6b9677593ecdd118d00ddc0d6e7fa7f07ddbf47ef788c949cb,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\08,Mallinckrodt\Sarah_Chen\Office - Excel (XLSX)\DOC-0001033.xlsx,,,1,2013-08-24 00:00:00,2013-08-24 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Suspicious Order Threshold Review — Internal — Sarah Chen 2013-08-24,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,1,,MNK,No,,16.22,No,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2013-08-24,2013-09-01,Suspicious Order Threshold Review — Internal,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000677,FW: SOM Archive Cleanup — September 2016.eml,eml,Email - EML,90476,810a9f84cd4ebc4b9bb718a5cd7f9010,d6c1de5749fa485d3e16918f764878d769343f601ccfb86d4d617ffbd8d3ac89,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\07,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000677.eml,,,1,2016-07-20 00:00:00,2016-07-20 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: SOM Archive Cleanup — September 2016 — Michael Brennan 2016-07-20,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,,,No,State AG Investigation; Whistleblower,MNK00000946,MNK00000947,2,VOL001,MNK,No,,14.9,No,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,FW: SOM Archive Cleanup — September 2016,<84dc5e3375557a6c.f197e38d@mallinckrodt.com>,,2016-07-20 00:00:00,2016-07-20 00:03:00,FW: SOM Archive Cleanup — September 2016,660f1b0b34cd510f57e69df9a142070e,No,0,THR-000118,No,Low,,FAM-000294,,,2016-07-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001256,DOC-0001256.pdf,pdf,PDF - Scanned,4541478,6ecfe167368b8a8476627a1859ecc726,01da6805adab3072b0aa636348e5433ea8f171d5541cb88eddb6b4a8ee009844,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\08,Mallinckrodt\Sarah_Chen\PDF - Scanned\DOC-0001256.pdf,,,1,2015-08-22 00:00:00,2015-08-22 00:00:00,English,Yes,Yes,Yes,Yes,[PDF - Scanned]  — Sarah Chen 2015-08-22,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,25,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-08-22,,,Mallinckrodt Inc.,,,,Sarah Chen,Adobe Acrobat,Adobe PDF Library,25,No,No,,,0,,,,No,,,,,,,,,
DOC-0001106,DOC-0001106.xls,xls,Office - Excel (XLS),1975163,611a452898dbb72c71507ff6bb64f988,154f0d60698b6f944b2e0335e9799c8ea5eaf9f626d3995eb30b164973f8933a,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\02,Mallinckrodt\Michael_Brennan\Office - Excel (XLS)\DOC-0001106.xls,,,1,2013-02-10 00:00:00,2013-02-10 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLS)] SOM Override Business Justification Memo — Northeast — Michael Brennan 2013-02-10,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2013-02-10,2013-03-03,SOM Override Business Justification Memo — Northeast,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
