Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0001297,FW: Legal Hold Notice.msg,msg,Email,90183,73417e3087a041f9ddd0375faaed0c22,0eaebd1c84141946e0139b26c352a5c180ae7fa4e7d2b43336a3005cf49657f8,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\03,Lisa_Torres\Email\DOC-0001297.msg,,,1,2014-03-21 00:00:00,2014-03-21 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Lisa Torres on 2014-03-21,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,1,,No,,12.78,No,Lisa Torres,lisa.torres@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: holesaler Order Flagged for Review,<fc06cebd6452495c.789eae24@mallinckrodt.com>,<482d26490ab32f56.84221d34@mallinckrodt.com>,2014-03-21 00:00:00,2014-03-21 00:04:00,FW: Legal Hold Notice,34e4935ece79edff105143811a94ad1a,Yes,0,,THR-000165,No,Low,DOC-0000712,FAM-000366,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001298,FW: Customer Complaint - Pharmacy Hold R.msg,msg,Email,153839,656158761ad625816b09f69e2b58428b,7792c19b213a5e324f9d3fa4a18949ba532b7e7c5dce5a22be5adcc4b95595d0,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\04,Lisa_Torres\Email\DOC-0001298.msg,,,1,2014-04-01 00:00:00,2014-04-01 00:00:00,English,No,Yes,No,[Email] FW: Customer Complaint - Pharmacy Hold Resolution — from Lisa Torres on 2014-04-01,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,3,,No,,47.0,No,Lisa Torres,lisa.torres@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<d81ffc66475b8025.b6812877@outlook.com>,,2014-04-01 00:00:00,2014-04-01 00:19:00,FW: Customer Complaint - Pharmacy Hold Resolution,968595d7a89fd3f33246767a3f64cb21,No,1,,,,Normal,,FAM-000161,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001299,DOC-0001299.docx,docx,Office - Word,429255,9e31a4bd2abdb1ef087a9725ddeb5f4d,02b75d045484a6cd086af9a3e0f3a0e9ecb49e6e7559d5ee6a1882cea905266e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\06,Michael_Brennan\Office - Word\DOC-0001299.docx,,,1,2016-06-08 00:00:00,2016-06-08 00:00:00,English,No,Yes,No,[Office - Word] Medical Affairs Engagement Protocol — from Michael Brennan on 2016-06-08,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000540,MNK00000566,27,VOL001,No,,61.51,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2016-06-08,2016-06-14,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,2832,,,,,,,No,,,,0,,,
DOC-0001300,RE: Sales Incentive Compensation - Q1 20.msg,msg,Email,77302,d0712f1713b219a61d88227ec2b0ebec,b61fd9f49a4fdddc58fefb042e0130f31d329e9256378f6a8238dd167dcb6a69,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\07,David_Park\Email\DOC-0001300.msg,,,1,2015-07-13 00:00:00,2015-07-13 00:00:00,English,No,Yes,No,[Email] RE: Sales Incentive Compensation - Q1 2015 — from David Park on 2015-07-13,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,2,,No,,9.52,No,David Park,david.park@mallinckrodt.com,Laura Moran,laura.moran@mckinsey.com,,,,,RE: Legal Hold Notice,<ac5c965b2fa692d2.123f946c@mallinckrodt.com>,<020e308ff8875e4b.e06c0572@mckinsey.com>,2015-07-13 00:00:00,2015-07-13 00:06:00,RE: Sales Incentive Compensation - Q1 2015,cbe879252db5322b74403cd8ae7b5e8c,No,3,,THR-000024,No,Normal,DOC-0001359,FAM-000225,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001301,DOC-0001301.pptx,pptx,Office - PowerPoint,1291451,d734fda55d31be20edd911e1e9eb2be0,3c4d336ee0683eaadcd44551fa138636853cffe7d179580ce5ec4e5b85535fee,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\12,Michael_Brennan\Office - PowerPoint\DOC-0001301.pptx,,,1,2014-12-15 00:00:00,2014-12-15 00:00:00,English,Yes,Yes,No,[Office - PowerPoint] DEA Compliance Training Slides — from Michael Brennan on 2014-12-15,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000673,MNK00000680,8,VOL001,No,,67.75,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2014-12-15,2014-12-28,DEA Compliance Training Slides,Mallinckrodt Inc.,,32,,,,,,No,,,,0,,,
DOC-0001302,FW: DEA Suspicious Order Monitoring - Au.msg,msg,Email,76577,24a38914cfc2d1ad2fb8f0da0ca982c7,68bf1290b121e75933a37ae69dac7a69037614ae5d5624c1ffaf473d7c0aae61,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\09,Michael_Brennan\Email\DOC-0001302.msg,,,1,2016-09-19 00:00:00,2016-09-19 00:00:00,English,No,Yes,No,[Email] FW: DEA Suspicious Order Monitoring - August 2014 — from Michael Brennan on 2016-09-19,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,3,,No,,17.27,No,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,FW: DEA Suspicious Order Monitoring - August 2014,<6ac5bd2a5e853659.0676676d@mallinckrodt.com>,,2016-09-19 00:00:00,2016-09-19 00:22:00,FW: DEA Suspicious Order Monitoring - August 2014,786827f247e9f13f04089e6dd0703ce6,No,0,,THR-000103,No,Low,,FAM-000304,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001303,Sales Training Materials - Pennsaid Laun.msg,msg,Email,133647,bb205cd6652d2813f09c88583f1dbe2a,4f333567c083564a242cd80e36da264182c12923f74a57c7df45729a92f8bc43,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\06,David_Park\Email\DOC-0001303.msg,,,1,2013-06-28 00:00:00,2013-06-28 00:00:00,English,No,Yes,No,[Email] Sales Training Materials - Pennsaid Launch — from David Park on 2013-06-28,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,3,,No,,99.26,Yes,David Park,david.park@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: MS Program Update - Duexis,<9c59b7f6203f074e.c2c742ee@outlook.com>,<623b2e738e553ae7.f0294048@mallinckrodt.com>,2013-06-28 00:00:00,2013-06-28 00:01:00,Sales Training Materials - Pennsaid Launch,cc5732272c822cdb78a90407add5fbf6,No,3,,THR-000087,No,Low,DOC-0000867,FAM-000288,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001304,RE: Q1 2013 Territory Performance Report.eml,eml,Email,34740,2df060417bfffc1bb4c06d88b5fbe14c,592aa26cff25b9d250bc569ccceb287e1a16afe725cfeecce54960e02f74560f,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\09,Lisa_Torres\Email\DOC-0001304.eml,,,1,2016-09-23 00:00:00,2016-09-23 00:00:00,English,No,Yes,No,[Email] RE: Q1 2013 Territory Performance Report — from Lisa Torres on 2016-09-23,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,5,,No,,8.58,No,Lisa Torres,lisa.torres@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: New Hire Onboarding - Sales,<3b89aa267d10098b.b42823dc@outlook.com>,<eafb3e9054ec84ce.2167c35e@mckinsey.com>,2016-09-23 00:00:00,2016-09-23 00:08:00,RE: Q1 2013 Territory Performance Report,c6f2e52c0cd8e5f951f127752560a5c5,Yes,0,,THR-000093,No,Low,DOC-0000021,FAM-000294,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001305,Exalgo Formulary Win - Mid-Atlantic.msg,msg,Email,163556,d80582d952de7a0f76dba97fd3f3f116,e82173814e09110dbe6e524465264d3b67f6730a9330b631a43354502620fcff,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\06,Sarah_Chen\Email\DOC-0001305.msg,,,1,2015-06-26 00:00:00,2015-06-26 00:00:00,English,No,Yes,No,[Email] Exalgo Formulary Win - Mid-Atlantic — from Sarah Chen on 2015-06-26,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,3,,No,,45.82,No,Sarah Chen,sarah.chen@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Legal Hold Notice,<0130f301b8b78255.574d7ebd@outlook.com>,<e52baa7c522a7f0e.45708ada@mckinsey.com>,2015-06-26 00:00:00,2015-06-26 00:16:00,Exalgo Formulary Win - Mid-Atlantic,17efbc92ae216ba1f9e6142a10d1884d,No,2,,THR-000125,No,Normal,DOC-0000566,FAM-000326,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001306,RE: New Hire Onboarding - Sales.msg,msg,Email,208152,f538414ef1091b4d13422031949922b3,67edd98f715c998b95d650e56996e114d32239feff894144610c33dc98d16c74,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\03,Michael_Brennan\Email\DOC-0001306.msg,,,1,2016-03-20 00:00:00,2016-03-20 00:00:00,English,No,Yes,No,[Email] RE: New Hire Onboarding - Sales — from Michael Brennan on 2016-03-20,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,75.28,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Laura Moran,laura.moran@mckinsey.com,,,,,RE: Sales Training Materials - OxyContin Launch,<5aee060c5c54a245.c0927d0d@outlook.com>,<a4bc556bf6300953.b84593aa@outlook.com>,2016-03-20 00:00:00,2016-03-20 00:02:00,RE: New Hire Onboarding - Sales,328302de234e2cfc2f0c774ebd9a92c1,No,0,,THR-000062,No,Low,DOC-0000757,FAM-000263,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001307,DOC-0001307.xls,xls,Office - Excel,1459238,e6931d49b54cc0334586143cc3923c7b,ae0298d92f991987db9bca041948ac3e2526f41c2e5cfd0725ddb62c45fe72ec,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\08,Sarah_Chen\Office - Excel\DOC-0001307.xls,,,1,2013-08-02 00:00:00,2013-08-02 00:00:00,English,No,Yes,No,[Office - Excel] Annual Incentive Compensation Plan — from Sarah Chen on 2013-08-02,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,Privileged,Work Product - Regulatory Response,No,,,,3,,No,,12.13,No,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2013-08-02,2013-08-11,Annual Incentive Compensation Plan,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0001308,RE: Subsys Managed Care Coverage Update.msg,msg,Email,227358,f4bad423bc6d9653350faeb4506713ea,bb5b7ded6d2e6d15a672bfe1515d1ee137b3d35cf71bc83d166b6fd85297970c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\04,Michael_Brennan\Email\DOC-0001308.msg,,,1,2016-04-24 00:00:00,2016-04-24 00:00:00,English,No,Yes,No,[Email] RE: Subsys Managed Care Coverage Update — from Michael Brennan on 2016-04-24,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,81.36,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Subsys Managed Care Coverage Update,<2b15288e3c32cb12.4c654db5@mckinsey.com>,,2016-04-24 00:00:00,2016-04-24 00:07:00,RE: Subsys Managed Care Coverage Update,4b75301db57ed53dac0d4e02fc158826,No,4,,,,Normal,,FAM-000019,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001309,DOC-0001309.docx,docx,Office - Word,424210,65e73f5b0858d8f425a965a3ac8e0f04,e6ff8f1c9784a21aa51ca362f253dad391d2152922091ae28a165f29ec4cb297,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\04,Michael_Brennan\Office - Word\DOC-0001309.docx,,,1,2014-04-17 00:00:00,2014-04-17 00:00:00,English,No,Yes,No,[Office - Word] Q3 2014 Marketing Deck — from Michael Brennan on 2014-04-17,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,30,,No,,68.88,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2014-04-17,2014-05-10,Q3 2014 Marketing Deck,Mallinckrodt Inc.,2286,,,,,,,No,,,,0,,,
DOC-0001310,Exalgo Formulary Win - Gulf Coast.msg,msg,Email,60540,3918efdcc964a8c41c691f656f019e2c,6e5b005d14ec900462d2d921d94497fe4a71046db13ca8e17748390c6a0ddc18,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\11,David_Park\Email\DOC-0001310.msg,,,1,2015-11-16 00:00:00,2015-11-16 00:00:00,English,No,Yes,No,[Email] Exalgo Formulary Win - Gulf Coast — from David Park on 2015-11-16,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000403,MNK00000405,3,VOL001,No,,53.54,Yes,David Park,david.park@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Legal Hold Notice,<3347686f198d59ed.f762bebf@mckinsey.com>,<9ab9a4d45901cdd5.f2d628b4@mallinckrodt.com>,2015-11-16 00:00:00,2015-11-16 00:04:00,Exalgo Formulary Win - Gulf Coast,5197764102c6ec5fd376f79f6de9a6a5,Yes,1,,THR-000012,No,High,DOC-0000949,FAM-000213,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001311,DOC-0001311.pptx,pptx,Office - PowerPoint,3309089,fcbe228923f30208737818e5c5056122,45d9a4990d78c277daa2df5b240c18f8fc678bef724100526d1a66779815b2d1,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\08,Michael_Brennan\Office - PowerPoint\DOC-0001311.pptx,,,1,2015-08-20 00:00:00,2015-08-20 00:00:00,English,Yes,Yes,No,[Office - PowerPoint] Speaker Bureau Program Guidelines — from Michael Brennan on 2015-08-20,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,3,,No,,93.22,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2015-08-20,2015-08-22,Speaker Bureau Program Guidelines,Mallinckrodt Inc.,,40,,,,,,No,,,,0,,,
DOC-0001312,RE: Sumavel Patient Assistance Program.msg,msg,Email,32087,4b8281811cb8c7906f38882f1a518da3,45982e47ee367dcde70f3b0abbb1c47ad87e4dfb8a9fe0403be59199b4bc9065,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\06,David_Park\Email\DOC-0001312.msg,,,1,2016-06-15 00:00:00,2016-06-15 00:00:00,English,No,Yes,No,[Email] RE: Sumavel Patient Assistance Program — from David Park on 2016-06-15,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,82.53,Yes,David Park,david.park@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: MS Program Update - Exalgo,<cc9c144753821a27.d6826d19@outlook.com>,<65bc90339fc9ced7.df98c494@mallinckrodt.com>,2016-06-15 00:00:00,2016-06-15 00:02:00,RE: Sumavel Patient Assistance Program,774f88d0df7ff2859a5e95183a08a5ac,Yes,0,,THR-000017,No,Normal,DOC-0000968,FAM-000218,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001313,RE: New Hire Onboarding - Sales.eml,eml,Email,124619,6d70a72efde10be49ea2461c9e245902,33e25f164f0581f6dc106a34d2ae65a0e4dfd2e93757fc2183018d637c771403,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\04,David_Park\Email\DOC-0001313.eml,,,1,2016-04-21 00:00:00,2016-04-21 00:00:00,English,No,Yes,No,[Email] RE: New Hire Onboarding - Sales — from David Park on 2016-04-21,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,1,,No,,4.37,No,David Park,david.park@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: Oxycodone Market Share Update - Gulf Coast,<3098a5fa2fa08df7.26089d2b@mckinsey.com>,<d2cd66ea1b13b5a8.7501f85b@mckinsey.com>,2016-04-21 00:00:00,2016-04-21 00:30:00,RE: New Hire Onboarding - Sales,aee171cab304049e8928f9ea5be30054,No,0,,THR-000018,No,Normal,DOC-0001335,FAM-000219,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001314,DOC-0001314.rsmf,rsmf,Slack (RSMF),252390,c1e3e43398d2f3be57ad9822a30d4395,5e8a93c3ecdce9e944f3c5c99b01b96831fd592cfa2bc24358db514b5534dfcd,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\04,David_Park\Slack (RSMF)\DOC-0001314.rsmf,,,1,2015-04-19 00:00:00,2015-04-19 00:00:00,English,No,Yes,No,[Slack (RSMF)] Q4 2016 Marketing Deck — from David Park on 2015-04-19,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,2,,No,,9.23,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,Slack,Sarah Chen; David Park; Lisa Torres; Michael Brennan,108,2015-04-19 00:00:00,2015-04-20 04:00:00,f717909b3651897a
DOC-0001315,DOC-0001315.pdf,pdf,PDF,2841219,c4cb8f3dd53187a5b3682a243451f36c,90e39327e5a80de24fee6c7815cc6bec3826995fe99142274c9891349dc24142,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\03,Sarah_Chen\PDF\DOC-0001315.pdf,,,1,2016-03-09 00:00:00,2016-03-09 00:00:00,English,Yes,Yes,Yes,[PDF] Annual Incentive Compensation Plan — from Sarah Chen on 2016-03-09,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000215,MNK00000231,17,VOL001,No,,7.84,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,Sarah Chen,Nuance PDF,Adobe PDF Library,17,No,Yes,,,0,,,
DOC-0001316,REMS Program Update - Duexis.msg,msg,Email,108381,615f40606e5665df763dffdbebc05606,73e933d3f6f846ce0ccc48bd3b414302d07a9e18ccc4ec19d041efd4ef156503,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\06,David_Park\Email\DOC-0001316.msg,,,1,2014-06-01 00:00:00,2014-06-01 00:00:00,English,No,Yes,No,[Email] REMS Program Update - Duexis — from David Park on 2014-06-01,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,3,,No,,14.56,No,David Park,david.park@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Sales Incentive Compensation - Q2 2016,<ca4f3b37edb40129.40617dbc@mckinsey.com>,<36c8ce753bac3559.dade999c@mallinckrodt.com>,2014-06-01 00:00:00,2014-06-01 00:26:00,REMS Program Update - Duexis,710a3efce1aba1a3a8adb818f6ef23a4,No,0,,THR-000001,Yes,Normal,DOC-0001375,FAM-000202,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001317,RE: Managed Markets Update - Q1.msg,msg,Email,167771,c1cee1b31689d72c515569f4d2ab3eb6,b03189b595cbeb8b2de900c1011e921d0743e8c19e41579135ea6b2eb332cc02,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\02,David_Park\Email\DOC-0001317.msg,,,1,2013-02-27 00:00:00,2013-02-27 00:00:00,English,No,Yes,No,[Email] RE: Managed Markets Update - Q1 — from David Park on 2013-02-27,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,16.8,No,David Park,david.park@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Managed Markets Update - Q1,<26cbab6590476877.24bee05c@mallinckrodt.com>,,2013-02-27 00:00:00,2013-02-27 00:12:00,RE: Managed Markets Update - Q1,bc70105fc875ccb01063f2a60b758c9e,Yes,0,,,,High,,FAM-000125,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001318,RE: DEA Quota Allocation - 2014.msg,msg,Email,200674,4ebadc94e4417bde8b45fc2e8edfd442,eb3e0e8a921b7da210f3237c57b7e3816a14ad87ddd3b164baf5139fe2627c3e,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\12,Sarah_Chen\Email\DOC-0001318.msg,,,1,2014-12-13 00:00:00,2014-12-13 00:00:00,English,No,Yes,No,[Email] RE: DEA Quota Allocation - 2014 — from Sarah Chen on 2014-12-13,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000303,MNK00000305,3,VOL001,No,,34.84,No,Sarah Chen,sarah.chen@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: DEA Quota Allocation - 2014,<3ee1b480f18a3743.a271cc1e@mallinckrodt.com>,,2014-12-13 00:00:00,2014-12-13 00:02:00,RE: DEA Quota Allocation - 2014,8fbb6ddb4a7c1852b68388273509855e,Yes,2,,THR-000058,No,Normal,,FAM-000259,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001319,RE: FDA Inquiry Response - Draft.msg,msg,Email,45804,b83f00638c0b58bd1c6c80a77431c3fe,88046d28d9c40c69a02445a319913cb5f9dea644d4fbc99626e047c6d15bfda0,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\05,Sarah_Chen\Email\DOC-0001319.msg,,,1,2015-05-15 00:00:00,2015-05-15 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Sarah Chen on 2015-05-15,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,1,,No,,4.65,No,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: Sumavel Managed Care Coverage Update,<c2137a0df505a2dc.ea809596@mckinsey.com>,<953590d3a7ce113f.6de42548@mallinckrodt.com>,2015-05-15 00:00:00,2015-05-15 00:06:00,RE: FDA Inquiry Response - Draft,aba866b362061f12cd03e267178ec3e5,Yes,0,,THR-000002,No,Normal,DOC-0001485,FAM-000203,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001320,RE: Speaker Program Audit Results.msg,msg,Email,32571,11cb4b89e74cef3f10578f94a8cb8e75,c7c04e6ce8efc4bb4abf432e59431127307301a4ae7d7081a7cdd8009b10bbbd,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\12,David_Park\Email\DOC-0001320.msg,,,1,2015-12-18 00:00:00,2015-12-18 00:00:00,English,No,Yes,No,[Email] RE: Speaker Program Audit Results — from David Park on 2015-12-18,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,17.99,No,David Park,david.park@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Speaker Program Audit Results,<c84741273d61a1ef.453b0619@mckinsey.com>,,2015-12-18 00:00:00,2015-12-18 00:15:00,RE: Speaker Program Audit Results,6404661985fb99dd2f502567b1a7a64f,Yes,0,,,,High,,FAM-000087,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001321,RE: Clinical Data Request - Opana ER.msg,msg,Email,188948,3c4d64565709a84c9d67eec13dd4e253,16f20d13d4f188e0e0a94cc2f0b79b3bc83e75a2a3a03b37f36590ca93898eaf,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\11,Michael_Brennan\Email\DOC-0001321.msg,,,1,2013-11-18 00:00:00,2013-11-18 00:00:00,English,No,Yes,No,[Email] RE: Clinical Data Request - Opana ER — from Michael Brennan on 2013-11-18,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-09-13,Non-Responsive,,,No,,,,2,,No,,87.12,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Clinical Data Request - Opana ER,<2370c9e97ab09e1b.9d9f69c5@mckinsey.com>,,2013-11-18 00:00:00,2013-11-18 00:01:00,RE: Clinical Data Request - Opana ER,7b17aaf2b7c9d8fcd9a3959d6208ba82,Yes,2,,THR-000073,No,High,,FAM-000274,,,,,,,,,,,,,,No,,,,0,,,
