Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0000877,DOC-0000877.docx,docx,Office - Word (DOCX),292681,d5694a3836acf970afe6052b136ac2c8,83da6bc64641baf61a600807a78f49f2a261d6dc85beac2f30e0ee795486334b,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\02,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\DOC-0000877.docx,DOC-0001426,DOC-0001426.zip,1,2015-02-06 00:00:00,2015-02-06 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Ohio AG Subpoena Response — Draft v6 — Thomas Bradley 2015-02-06,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,11,,MNK,No,,89.99,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2015-02-06,2015-02-26,Ohio AG Subpoena Response — Draft v6,Mallinckrodt Inc.,1979,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000833,DOC-0000833.docx,docx,Office - Word (DOCX),379485,ec7cc6e67e6d39b86364d40ffd692ef1,281a7dd114f098c0798ddfb956b8a1c51a6f19ab4c3d4a8126968a0a97a6e2bc,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\11,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\DOC-0000833.docx,,,1,2016-11-13 00:00:00,2016-11-13 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Internal Investigation Findings — SOM Override Review — Thomas Bradley 2016-11-13,Yes,No,Yes,Image Only,Yes,SHA256,Review: Queued,,Complete,,No,,,,,,,,,No,,,,25,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2016-11-13,2016-12-03,Internal Investigation Findings — SOM Override Review,Mallinckrodt Inc.,3949,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000798,FW: DEA Administrative Subpoena — Produc.eml,eml,Email - EML,33599,70a50d6cbe7d74429042efc718aba437,5cd1a96075d4a3be6fd13b5e8857d8024923d0c9789e44cc75b7d56faa3ca596,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\02,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000798.eml,,,1,2015-02-15 00:00:00,2015-02-15 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: DEA Administrative Subpoena — Production Deadline September 2014 — Michael Brennan 2015-02-15,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,FW: DEA Administrative Subpoena — Production Deadline September 2014,<5d8447149c12d6f0.f4a6a03c@mallinckrodt.com>,,2015-02-15 00:00:00,2015-02-15 00:05:00,FW: DEA Administrative Subpoena — Production Deadline September 2014,4f0b104da803abf21d1a0d83f2d8b392,Yes,0,THR-000005,No,Normal,,FAM-000181,,,2015-02-15,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000369,CONFIDENTIAL — Response to Express Scrip.msg,msg,Email - MSG,207378,341c2d1014150ad9479fea147c781b98,bdedb9cc4e107ed63b046707855fecc6f9d71979d767a6da231b0c86e97c0ea5,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\03,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000369.msg,,,1,2016-03-30 00:00:00,2016-03-30 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to Express Scripts Fraud Investigation Inquiry — Lisa Torres 2016-03-30,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,5,,MNK,No,,60.62,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,RE: Compliance Escalation — Northwest Order Patterns,<35f4ffba8d8f2868.1f6c6a86@mallinckrodt.com>,<e62abbfede61f70d.76e26e93@mallinckrodt.com>,2016-03-30 00:00:00,2016-03-30 00:29:00,CONFIDENTIAL — Response to Express Scripts Fraud Investigation Inquiry,c9b67093d0fe42afb993c0415f54f332,Yes,0,THR-000129,No,High,DOC-0000467,FAM-000305,,,2016-03-30,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000200,FW: District Manager Coaching — Volume A.msg,msg,Email - MSG,238862,7de17a8511c4194a70c983362d8cc973,7df77791a53e62ba2dae62c06483b0e79c3cbe9d335f0d14edb7d4e4fabb6609,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2014\04,Mallinckrodt\Robert_Ashton\Email - MSG\DOC-0000200.msg,,,1,2014-04-10 00:00:00,2014-04-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: District Manager Coaching — Volume Acceleration — Southeast — Robert Ashton 2014-04-10,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,FW: District Manager Coaching — Volume Acceleration — Southeast,<24d4d5a31bc2197e.8a66de67@mallinckrodt.com>,,2014-04-10 00:00:00,2014-04-10 00:02:00,FW: District Manager Coaching — Volume Acceleration — Southeast,9d2ce51b37e82d716e66a273c4ca00d7,No,0,THR-000135,No,Normal,,FAM-000311,,,2014-04-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000959,DOC-0000959.docx,docx,Office - Word (DOCX),468351,375e38b7113629da5ac401de0e070e00,7c0bb2764eee8480084053356047db306377ff85882cd5af1696dbfbe02bf2dd,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2015\07,Mallinckrodt\Patricia_Morrison\Office - Word (DOCX)\DOC-0000959.docx,,,1,2015-07-10 00:00:00,2015-07-10 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Crisis Communications Talking Points — Opioid Litigation — Patricia Morrison 2015-07-10,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Responsive,,,No,Speaker Bureau Payments; State AG Investigation,MNK00000933,MNK00000941,9,VOL001,MNK,No,,19.72,No,,,,,,,,,,,,,,,,No,0,,,,,,Patricia Morrison,Patricia Morrison,2015-07-10,2015-07-19,Crisis Communications Talking Points — Opioid Litigation,Mallinckrodt Inc.,3895,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000591,RE: Crisis Communications Plan — Opioid .msg,msg,Email - MSG,163394,02f9378571a6792510941b5326d51dc1,fb31a55f28e9209e24705fcc62cca6611a2a69d9568857918f92c2c32727aea4,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\09,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000591.msg,,,1,2016-09-11 00:00:00,2016-09-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Crisis Communications Plan — Opioid Media Inquiries — Michael Brennan 2016-09-11,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,3,,MNK,No,,13.2,No,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alec Harrington,alec.harrington@insysrx.com,,,,,RE: CONFIDENTIAL — Response to Walgreens Fraud Investigation Inquiry,<5b06b98eeef474a3.947ab584@mallinckrodt.com>,<1a0a7680fa42156e.bdce7f65@mallinckrodt.com>,2016-09-11 00:00:00,2016-09-11 00:15:00,RE: Crisis Communications Plan — Opioid Media Inquiries,a15c6648d355441e3e3f9b1ec29295fd,No,0,THR-000002,Yes,Normal,DOC-0000225,FAM-000178,,,2016-09-11,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000219,FW: DEA Suspicious Order Monitoring — Ma.msg,msg,Email - MSG,262747,9950f11a1114e0daf87ae6defe8c9aab,42067d80de4beb126fa22f9290c97f007b011fdd94c0b9e05c9c4570bedd62a7,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\09,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000219.msg,,,1,2013-09-26 00:00:00,2013-09-26 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring — March 2015 — Threshold Review — Michael Brennan 2013-09-26,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,4,,MNK,No,,63.9,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,RE: Congressional Inquiry — Opioid Distribution Practices,<af97fbd2a0c45942.79ddcdd4@mallinckrodt.com>,<96ce7d179a7db4b4.3e9d547a@mallinckrodt.com>,2013-09-26 00:00:00,2013-09-26 00:25:00,FW: DEA Suspicious Order Monitoring — March 2015 — Threshold Review,1e9d095bd17ad9bdb1ba0beaf9690579,No,0,THR-000047,Yes,Normal,DOC-0000653,FAM-000223,,,2013-09-26,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001142,DOC-0001142.pptx,pptx,Office - PowerPoint (PPTX),1996611,be8dee1eabfd9148da4f8e41f8f0812d,c14a81a5b0a594afe3893cdbc54251eb50c1ce580e0bfa52c4e8870dfa02a885,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\04,Mallinckrodt\Sarah_Chen\Office - PowerPoint (PPTX)\DOC-0001142.pptx,,,1,2016-04-15 00:00:00,2016-04-15 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] Ohio AG Subpoena Response — Draft v8 — Sarah Chen 2016-04-15,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,DEA Correspondence,MNK00000942,MNK00000962,21,VOL001,MNK,No,,4.38,No,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2016-04-15,2016-04-29,Ohio AG Subpoena Response — Draft v8,Mallinckrodt Inc.,,6,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000635,RE: Crisis Communications Plan — Opioid .eml,eml,Email - EML,182494,8818d2775d5b0bd90ebf1523aaad8926,d0b3575ef309824633ca623ff30113f042bffd8b3eda91503993e3713c60ae1c,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Robert_Ashton\2016\12,Mallinckrodt\Robert_Ashton\Email - EML\DOC-0000635.eml,,,1,2016-12-29 00:00:00,2016-12-29 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Crisis Communications Plan — Opioid Media Inquiries — Robert Ashton 2016-12-29,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Non-Responsive,,,No,,,,3,,MNK,No,,86.57,Yes,Robert Ashton,robert.ashton@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: DEA Diversion Investigator Meeting — SOM Program Review,<cf152c0608e45be4.b084aab8@mallinckrodt.com>,<6c0c32f90dfabe46.5804550b@mallinckrodt.com>,2016-12-29 00:00:00,2016-12-29 00:15:00,RE: Crisis Communications Plan — Opioid Media Inquiries,b4d703391424bcfc13da35053daaae57,No,0,THR-000102,No,Low,DOC-0000270,FAM-000278,,,2016-12-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000657,URGENT: Wholesaler Order Volume Anomaly .eml,eml,Email - EML,22598,6815760743df1c142ee066ca4af1ff74,73652790a9cd17503b63be004d1f3b9a04ca9bf51b979060a7f124563539bd22,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\08,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000657.eml,,,1,2013-08-17 00:00:00,2013-08-17 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] URGENT: Wholesaler Order Volume Anomaly — Gulf Coast — Sarah Chen 2013-08-17,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,RE: DEA Response Preparation — SOM Documentation,<94568b74b6d62dfd.6a6a58b2@mallinckrodt.com>,<859f02bb1ee26f39.aa0a2259@mallinckrodt.com>,2013-08-17 00:00:00,2013-08-17 00:07:00,URGENT: Wholesaler Order Volume Anomaly — Gulf Coast,acbf81d4b1720b65bdcfc42b8122a1db,No,0,THR-000064,No,Low,DOC-0000233,FAM-000240,,,2013-08-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000692,FW: DEA Suspicious Order Monitoring — Se.eml,eml,Email - EML,163221,92ef8d590ad1b7b66d3520b7b937c04f,19df5a16cc2f95ed88f68352d38bca4e53fdb67487f766a9b0a95fc90f1f43a7,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,2,Pressure,\\Collection\Patricia_Morrison\2014\08,Mallinckrodt\Patricia_Morrison\Email - EML\DOC-0000692.eml,,,1,2014-08-13 00:00:00,2014-08-13 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: DEA Suspicious Order Monitoring — September 2013 — Threshold Review — Patricia Morrison 2014-08-13,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,2,,MNK,No,,11.9,No,Patricia Morrison,patricia.morrison@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: SOM Archive Cleanup — June 2014,<8095fa69db07a2a9.b79908b6@mallinckrodt.com>,<f8179896c6b98ce2.6e0c42e9@mallinckrodt.com>,2014-08-13 00:00:00,2014-08-13 00:12:00,FW: DEA Suspicious Order Monitoring — September 2013 — Threshold Review,53e6c977488d5d8d0aef77ed1f7e09de,Yes,2,THR-000122,No,High,DOC-0000548,FAM-000298,,,2014-08-13,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000462,RE: SOM Records Preservation — September.msg,msg,Email - MSG,206478,566791896ed5ca30ff03f1a972ed257b,a8cf20c875453946a81d0ecfc27ff69efebea834bfffd80045d89da60a5b4eb2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\03,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000462.msg,,,1,2016-03-03 00:00:00,2016-03-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: SOM Records Preservation — September 2014 — Legal Hold Reminder — Michael Brennan 2016-03-03,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Non-Responsive,,,No,,,,3,,MNK,No,,85.71,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,RE: histleblower Concerns — Speaker Bureau — Escalation,<553a2bad148ae202.8d204cf6@mallinckrodt.com>,<16d7ba545a765b48.1235d52e@mallinckrodt.com>,2016-03-03 00:00:00,2016-03-03 00:23:00,RE: SOM Records Preservation — September 2014 — Legal Hold Reminder,fa6e8103df3e03c2217244cf08081d21,No,1,THR-000104,No,Normal,DOC-0000330,FAM-000280,,,2016-03-03,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000975,DOC-0000975.doc,doc,Office - Word (DOC),399256,54d56514907c7b39d1f055ba0e6960ed,0200eb7f7e510fa264d2e86abaeb5ab7a85271652047bbff38979041ba8cecfc,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\07,Mallinckrodt\Michael_Brennan\Office - Word (DOC)\DOC-0000975.doc,,,1,2016-07-30 00:00:00,2016-07-30 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Internal Investigation Findings — SOM Override Review — Michael Brennan 2016-07-30,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,21,,MNK,No,,3.79,No,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2016-07-30,2016-08-24,Internal Investigation Findings — SOM Override Review,Mallinckrodt Inc.,4759,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000732,FW: State AG Investigation — Midwest — D.eml,eml,Email - EML,48577,7b6de07125b08a57a4ba1e5cf195dc4c,5ef95050d4838cd376fc61e3d5fea1801333f00ec2f6b14d1b3e22711a710bdf,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Gregory_Nash\2015\09,Mallinckrodt\Gregory_Nash\Email - EML\DOC-0000732.eml,,,1,2015-09-05 00:00:00,2015-09-05 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: State AG Investigation — Midwest — Document Preservation — Gregory Nash 2015-09-05,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Not Sure,,,No,,,,2,,MNK,No,,79.81,Yes,Gregory Nash,gregory.nash@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: State AG Investigation — Mid-Atlantic — Document Preservation,<e312e7dda6b83e23.7d76ea43@mallinckrodt.com>,<d42a895e0fcf601f.8c32bdb2@mallinckrodt.com>,2015-09-05 00:00:00,2015-09-05 00:23:00,FW: State AG Investigation — Midwest — Document Preservation,f7fd82831ee5abec9b53ca4f6d0982b7,No,0,THR-000114,Yes,Normal,DOC-0000070,FAM-000290,,,2015-09-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000909,DOC-0000909.docx,docx,Office - Word (DOCX),141401,6e6f8060c1b07882a1c58ede42717ada,14b0bab5a0350f66e8aadb20d2e45ed59a8765d7cc55f0770a7d8551fa0f823a,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Robert_Ashton\2016\11,Mallinckrodt\Robert_Ashton\Office - Word (DOCX)\DOC-0000909.docx,,,1,2016-11-14 00:00:00,2016-11-14 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Legal Hold Custodian Inventory — April 2015 — Robert Ashton 2016-11-14,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,State AG Investigation,MNK00000963,MNK00000965,3,VOL001,MNK,No,,7.84,No,,,,,,,,,,,,,,,,No,0,,,,,,Robert Ashton,Robert Ashton,2016-11-14,2016-12-02,Legal Hold Custodian Inventory — April 2015,Mallinckrodt Inc.,2101,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000261,FW: District Manager Coaching — Volume A.msg,msg,Email - MSG,29245,98d54b7ec08bd6313d57ee2733daefc1,f309106e62928cdc8121c051c09ca132823500f97e33e68f3c8aae879606006a,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2013\11,Mallinckrodt\Robert_Ashton\Email - MSG\DOC-0000261.msg,,,1,2013-11-30 00:00:00,2013-11-30 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: District Manager Coaching — Volume Acceleration — Southeast — Robert Ashton 2013-11-30,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,Sales Incentives,MNK00000966,MNK00000966,1,VOL001,MNK,No,,3.3,No,Robert Ashton,robert.ashton@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: SOM Flag — Cardinal Health — Business Justification Required,<44f007171d75f901.0f8593c3@mallinckrodt.com>,<6d58bf633a0761d9.62a876d7@mallinckrodt.com>,2013-11-30 00:00:00,2013-11-30 00:13:00,FW: District Manager Coaching — Volume Acceleration — Southeast,683629ce8d9957fa76feacd6517e7f4a,Yes,2,THR-000026,No,Normal,DOC-0000321,FAM-000202,,,2013-11-30,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000897,DOC-0000897.docx,docx,Office - Word (DOCX),439369,9f5b4ced5765e2bb52ce32e822b54f37,9a6f5a60f97ae55a529d85316f0fc08b26fcbc1d77009e437af31f447a03d8a0,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2014\02,Mallinckrodt\Robert_Ashton\Office - Word (DOCX)\DOC-0000897.docx,,,1,2014-02-11 00:00:00,2014-02-11 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Suspicious Order Threshold Review — Internal — Robert Ashton 2014-02-11,Yes,No,Yes,Image Only,Yes,SHA256,Review: Queued,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Robert Ashton,Robert Ashton,2014-02-11,2014-03-09,Suspicious Order Threshold Review — Internal,Mallinckrodt Inc.,4263,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000133,RE: SOM Records Preservation — September.msg,msg,Email - MSG,294918,4024c424aef2ab2f495fa2fcfbc8c77e,c0eb8875343967294b8e5509c8cba592b0cad2eb0fe1621ad6e1ba00257c54bc,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2016\08,Mallinckrodt\Patricia_Morrison\Email - MSG\DOC-0000133.msg,,,1,2016-08-19 00:00:00,2016-08-19 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: SOM Records Preservation — September 2016 — Legal Hold Reminder — Patricia Morrison 2016-08-19,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Responsive,,,No,SOM Override; Whistleblower,MNK00000967,MNK00000968,2,VOL001,MNK,No,,64.92,Yes,Patricia Morrison,patricia.morrison@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,RE: SOM Records Preservation — September 2016 — Legal Hold Reminder,<08453b2f8a8a4105.5bd29cb1@mallinckrodt.com>,,2016-08-19 00:00:00,2016-08-19 00:07:00,RE: SOM Records Preservation — September 2016 — Legal Hold Reminder,9db94eee1a3c213173dd3bc6d06405a8,No,0,THR-000079,No,Normal,,FAM-000255,,,2016-08-19,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000815,DOC-0000815.ics,ics,Calendar - ICS,7363,6ecff11d954498b43f58282a899c7e9a,4cc5a9ec3511df3de90ecbd37770b90ef25d2c850622a2946399839fcc0e8c1b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\12,Mallinckrodt\Sarah_Chen\Calendar - ICS\DOC-0000815.ics,,,1,2014-12-24 00:00:00,2014-12-24 00:00:00,English,No,Yes,No,Yes,[Calendar - ICS] URGENT: Wholesaler Order Volume Anomaly — Southeast — Sarah Chen 2014-12-24,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,URGENT: Wholesaler Order Volume Anomaly — Southeast,,,,,,,No,0,,,,,,,,2014-12-24,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000903,DOC-0000903.docx,docx,Office - Word (DOCX),291742,81b58d764485e362df61766abf5eabf2,a94e43723a8835a8db2c9f5bbdcd00a98fc2ae2d4bf2cc01c95b44d832c3bb98,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\01,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000903.docx,,,1,2014-01-17 00:00:00,2014-01-17 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Suspicious Order Threshold Review — Internal — Sarah Chen 2014-01-17,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Responsive,,,No,McKinsey Strategy,MNK00000969,MNK00000990,22,VOL001,MNK,Yes,Privacy - Third Party,75.06,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2014-01-17,2014-02-16,Suspicious Order Threshold Review — Internal,Mallinckrodt Inc.,7792,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
